region,year,sex,age_gr,population
geneve,2015,Both,90 to 99,4759
geneve,2015,Both,Overall,481060.5
geneve,2016,Both,0 to 9,48726
geneve,2016,Both,10 to 19,51401.5
geneve,2016,Both,100 and over,247.5
geneve,2016,Both,20 to 29,63186.5
geneve,2016,Both,30 to 39,73718.5
geneve,2016,Both,40 to 49,74263.5
geneve,2016,Both,50 to 59,68595.5
geneve,2016,Both,60 to 69,46339.5
geneve,2016,Both,70 to 79,35759.5
geneve,2016,Both,80 to 89,19970.5
geneve,2016,Both,90 to 99,4921.5
geneve,2016,Both,Overall,487130
geneve,2017,Both,0 to 9,49251.5
geneve,2017,Both,10 to 19,52027.5
geneve,2017,Both,100 and over,254
geneve,2017,Both,20 to 29,63902.5
geneve,2017,Both,30 to 39,74126
geneve,2017,Both,40 to 49,74595.5
geneve,2017,Both,50 to 59,69982.5
geneve,2017,Both,60 to 69,46334.5
geneve,2017,Both,70 to 79,36413.5
geneve,2017,Both,80 to 89,20354.5
geneve,2017,Both,90 to 99,5144.5
geneve,2017,Both,Overall,492386.5
geneve,2018,Both,0 to 9,49825.5
geneve,2018,Both,10 to 19,52507
geneve,2018,Both,100 and over,273
geneve,2018,Both,20 to 29,64119
geneve,2018,Both,30 to 39,74938
geneve,2018,Both,40 to 49,75096.5
geneve,2018,Both,50 to 59,71168
geneve,2018,Both,60 to 69,46539.5
geneve,2018,Both,70 to 79,36843
geneve,2018,Both,80 to 89,20733.5
geneve,2018,Both,90 to 99,5321.5
geneve,2018,Both,Overall,497364.5
geneve,2019,Both,0 to 9,50195.5
geneve,2019,Both,10 to 19,52821
geneve,2019,Both,100 and over,302
geneve,2019,Both,20 to 29,64159.5
geneve,2019,Both,30 to 39,75553.5
geneve,2019,Both,40 to 49,75940.5
geneve,2019,Both,50 to 59,71722.5
geneve,2019,Both,60 to 69,47482.5
geneve,2019,Both,70 to 79,37040.5
geneve,2019,Both,80 to 89,21094.5
geneve,2019,Both,90 to 99,5492
geneve,2019,Both,Overall,501804
geneve,2020,Both,0 to 9,50355
geneve,2020,Both,10 to 19,53043.5
geneve,2020,Both,100 and over,334
geneve,2020,Both,20 to 29,64064
geneve,2020,Both,30 to 39,76027
geneve,2020,Both,40 to 49,76525
geneve,2020,Both,50 to 59,72508.5
geneve,2020,Both,60 to 69,48253
geneve,2020,Both,70 to 79,37324.5
geneve,2020,Both,80 to 89,21147.5
geneve,2020,Both,90 to 99,5653.5
geneve,2020,Both,Overall,505235.5
geneve,2021,Both,0 to 9,50624
geneve,2021,Both,10 to 19,53556
geneve,2021,Both,100 and over,348.5
geneve,2021,Both,20 to 29,63401
geneve,2021,Both,30 to 39,76151.5
geneve,2021,Both,40 to 49,76982
geneve,2021,Both,50 to 59,72882.5
geneve,2021,Both,60 to 69,49589
geneve,2021,Both,70 to 79,37120.5
geneve,2021,Both,80 to 89,21594
geneve,2021,Both,90 to 99,5646.5
geneve,2021,Both,Overall,507895.5
geneve,2022,Both,0 to 9,50854
geneve,2022,Both,10 to 19,54282.5
geneve,2022,Both,100 and over,380
geneve,2022,Both,20 to 29,63232.5
geneve,2022,Both,30 to 39,76472.5
geneve,2022,Both,40 to 49,77307.5
geneve,2022,Both,50 to 59,73369
geneve,2022,Both,60 to 69,50893
geneve,2022,Both,70 to 79,36837
geneve,2022,Both,80 to 89,22355.5
geneve,2022,Both,90 to 99,5797.5
geneve,2022,Both,Overall,511781
geneve,2023,Both,0 to 9,51144.5
geneve,2023,Both,10 to 19,55939
geneve,2023,Both,100 and over,379
geneve,2023,Both,20 to 29,63567
geneve,2023,Both,30 to 39,77793
geneve,2023,Both,40 to 49,78241.5
geneve,2023,Both,50 to 59,74012
geneve,2023,Both,60 to 69,52544.5
geneve,2023,Both,70 to 79,36590
geneve,2023,Both,80 to 89,23050
geneve,2023,Both,90 to 99,6001.5
geneve,2023,Both,Overall,519262
geneve,2024,Both,0 to 9,51106.5
geneve,2024,Both,10 to 19,57436.5
geneve,2024,Both,100 and over,403
geneve,2024,Both,20 to 29,64712.5
geneve,2024,Both,30 to 39,79117
geneve,2024,Both,40 to 49,79410
geneve,2024,Both,50 to 59,74385
geneve,2024,Both,60 to 69,54651.5
geneve,2024,Both,70 to 79,36374
geneve,2024,Both,80 to 89,23970
geneve,2024,Both,90 to 99,6190
geneve,2024,Both,Overall,527756
geneve,2000,Female,0 to 9,21854.5
geneve,2000,Female,10 to 19,20661.5
geneve,2000,Female,100 and over,122
geneve,2000,Female,20 to 29,26709
geneve,2000,Female,30 to 39,35643
geneve,2000,Female,40 to 49,30796
geneve,2000,Female,50 to 59,29514
geneve,2000,Female,60 to 69,20095
geneve,2000,Female,70 to 79,15811.5
geneve,2000,Female,80 to 89,8870
geneve,2000,Female,90 to 99,2544
geneve,2000,Female,Overall,212620.5
geneve,2001,Female,0 to 9,21468.5
geneve,2001,Female,10 to 19,21293.5
geneve,2001,Female,100 and over,141.5
geneve,2001,Female,20 to 29,26952
geneve,2001,Female,30 to 39,36099
geneve,2001,Female,40 to 49,31413.5
geneve,2001,Female,50 to 59,29458
geneve,2001,Female,60 to 69,20546.5
geneve,2001,Female,70 to 79,15979.5
geneve,2001,Female,80 to 89,9137
geneve,2001,Female,90 to 99,2604
geneve,2001,Female,Overall,215093
geneve,2002,Female,0 to 9,21502.5
geneve,2002,Female,10 to 19,21887
geneve,2002,Female,100 and over,145
geneve,2002,Female,20 to 29,27105.5
geneve,2002,Female,30 to 39,36332.5
geneve,2002,Female,40 to 49,32237.5
geneve,2002,Female,50 to 59,29327.5
geneve,2002,Female,60 to 69,21101.5
geneve,2002,Female,70 to 79,16062
geneve,2002,Female,80 to 89,9297.5
geneve,2002,Female,90 to 99,2646
geneve,2002,Female,Overall,217644.5
geneve,2003,Female,0 to 9,21599
geneve,2003,Female,10 to 19,22421.5
geneve,2003,Female,100 and over,142
geneve,2003,Female,20 to 29,27284.5
geneve,2003,Female,30 to 39,36424
geneve,2003,Female,40 to 49,33047.5
geneve,2003,Female,50 to 59,29186
geneve,2003,Female,60 to 69,21647
geneve,2003,Female,70 to 79,16260.5
geneve,2003,Female,80 to 89,9428.5
geneve,2003,Female,90 to 99,2677
geneve,2003,Female,Overall,220117.5
geneve,2004,Female,0 to 9,21610.5
geneve,2004,Female,10 to 19,22890
geneve,2004,Female,100 and over,148.5
geneve,2004,Female,20 to 29,27463.5
geneve,2004,Female,30 to 39,36175.5
geneve,2004,Female,40 to 49,33956
geneve,2004,Female,50 to 59,28950
geneve,2004,Female,60 to 69,22347
geneve,2004,Female,70 to 79,16338.5
geneve,2004,Female,80 to 89,9615
geneve,2004,Female,90 to 99,2721
geneve,2004,Female,Overall,222215.5
geneve,2005,Female,0 to 9,21687
geneve,2005,Female,10 to 19,23383
geneve,2005,Female,100 and over,167.5
geneve,2005,Female,20 to 29,27254
geneve,2005,Female,30 to 39,35883.5
geneve,2005,Female,40 to 49,34741.5
geneve,2005,Female,50 to 59,28776
geneve,2005,Female,60 to 69,22886.5
geneve,2005,Female,70 to 79,16470.5
geneve,2005,Female,80 to 89,9885.5
geneve,2005,Female,90 to 99,2697
geneve,2005,Female,Overall,223832
geneve,2006,Female,0 to 9,21654.5
geneve,2006,Female,10 to 19,23791
geneve,2006,Female,100 and over,176
geneve,2006,Female,20 to 29,27267
geneve,2006,Female,30 to 39,35492
geneve,2006,Female,40 to 49,35430
geneve,2006,Female,50 to 59,28528
geneve,2006,Female,60 to 69,23514.5
geneve,2006,Female,70 to 79,16566
geneve,2006,Female,80 to 89,10166
geneve,2006,Female,90 to 99,2644.5
geneve,2006,Female,Overall,225229.5
geneve,2007,Female,0 to 9,21768
geneve,2007,Female,10 to 19,24057.5
geneve,2007,Female,100 and over,184.5
geneve,2007,Female,20 to 29,27461.5
geneve,2007,Female,30 to 39,35426
geneve,2007,Female,40 to 49,35820
geneve,2007,Female,50 to 59,28306.5
geneve,2007,Female,60 to 69,24075
geneve,2007,Female,70 to 79,16670
geneve,2007,Female,80 to 89,10511
geneve,2007,Female,90 to 99,2611.5
geneve,2007,Female,Overall,226891.5
geneve,2008,Female,0 to 9,22065.5
geneve,2008,Female,10 to 19,24361.5
geneve,2008,Female,100 and over,191.5
geneve,2008,Female,20 to 29,27932
geneve,2008,Female,30 to 39,35692
geneve,2008,Female,40 to 49,36472.5
geneve,2008,Female,50 to 59,28268
geneve,2008,Female,60 to 69,24520.5
geneve,2008,Female,70 to 79,16911
geneve,2008,Female,80 to 89,10813
geneve,2008,Female,90 to 99,2575.5
geneve,2008,Female,Overall,229803
geneve,2009,Female,0 to 9,22276
geneve,2009,Female,10 to 19,24648
geneve,2009,Female,100 and over,211
geneve,2009,Female,20 to 29,28739
geneve,2009,Female,30 to 39,36143.5
geneve,2009,Female,40 to 49,36968
geneve,2009,Female,50 to 59,28789.5
geneve,2009,Female,60 to 69,24781.5
geneve,2009,Female,70 to 79,17094
geneve,2009,Female,80 to 89,11100.5
geneve,2009,Female,90 to 99,2631.5
geneve,2009,Female,Overall,233382.5
geneve,2010,Female,0 to 9,22399.5
geneve,2010,Female,10 to 19,24980.5
geneve,2010,Female,100 and over,216.5
geneve,2010,Female,20 to 29,29201.5
geneve,2010,Female,30 to 39,36430
geneve,2010,Female,40 to 49,37521.5
geneve,2010,Female,50 to 59,29258.5
geneve,2010,Female,60 to 69,25084.5
geneve,2010,Female,70 to 79,17147.5
geneve,2010,Female,80 to 89,11352
geneve,2010,Female,90 to 99,2798
geneve,2010,Female,Overall,236390
geneve,2011,Female,0 to 9,22529.5
geneve,2011,Female,10 to 19,24826
geneve,2011,Female,100 and over,205
geneve,2011,Female,20 to 29,29582.5
geneve,2011,Female,30 to 39,36456.5
geneve,2011,Female,40 to 49,37488
geneve,2011,Female,50 to 59,29706
geneve,2011,Female,60 to 69,24982.5
geneve,2011,Female,70 to 79,17492.5
geneve,2011,Female,80 to 89,11465.5
geneve,2011,Female,90 to 99,2908.5
geneve,2011,Female,Overall,237642.5
geneve,2012,Female,0 to 9,22554.5
geneve,2012,Female,10 to 19,24622.5
geneve,2012,Female,100 and over,207.5
geneve,2012,Female,20 to 29,29789.5
geneve,2012,Female,30 to 39,36389.5
geneve,2012,Female,40 to 49,37378.5
geneve,2012,Female,50 to 59,30451
geneve,2012,Female,60 to 69,24796.5
geneve,2012,Female,70 to 79,17991
geneve,2012,Female,80 to 89,11620.5
geneve,2012,Female,90 to 99,3058.5
geneve,2012,Female,Overall,238859.5
geneve,2013,Female,0 to 9,22712
geneve,2013,Female,10 to 19,24573
geneve,2013,Female,100 and over,210.5
geneve,2013,Female,20 to 29,30226
geneve,2013,Female,30 to 39,36377
geneve,2013,Female,40 to 49,37350
geneve,2013,Female,50 to 59,31277
geneve,2013,Female,60 to 69,24756
geneve,2013,Female,70 to 79,18465
geneve,2013,Female,80 to 89,11780.5
geneve,2013,Female,90 to 99,3198
geneve,2013,Female,Overall,240925
geneve,2014,Female,0 to 9,22970
geneve,2014,Female,10 to 19,24806
geneve,2014,Female,100 and over,196.5
geneve,2014,Female,20 to 29,30849.5
geneve,2014,Female,30 to 39,36724
geneve,2014,Female,40 to 49,37440
geneve,2014,Female,50 to 59,32533
geneve,2014,Female,60 to 69,24671.5
geneve,2014,Female,70 to 79,19158
geneve,2014,Female,80 to 89,11942
geneve,2014,Female,90 to 99,3342
geneve,2014,Female,Overall,244632.5
geneve,2015,Female,0 to 9,23338.5
geneve,2015,Female,10 to 19,25085.5
geneve,2015,Female,100 and over,201
geneve,2015,Female,20 to 29,31434
geneve,2015,Female,30 to 39,37224.5
geneve,2015,Female,40 to 49,37685
geneve,2015,Female,50 to 59,33724
geneve,2015,Female,60 to 69,24704
geneve,2015,Female,70 to 79,19591
geneve,2015,Female,80 to 89,12113.5
geneve,2015,Female,90 to 99,3443
geneve,2015,Female,Overall,248544
geneve,2016,Female,0 to 9,23699
geneve,2016,Female,10 to 19,25242.5
geneve,2016,Female,100 and over,200.5
geneve,2016,Female,20 to 29,31744.5
geneve,2016,Female,30 to 39,37582.5
geneve,2016,Female,40 to 49,37778
geneve,2016,Female,50 to 59,34650
geneve,2016,Female,60 to 69,24589
geneve,2016,Female,70 to 79,20136.5
geneve,2016,Female,80 to 89,12191.5
geneve,2016,Female,90 to 99,3546.5
geneve,2016,Female,Overall,251360.5
geneve,2017,Female,0 to 9,23968.5
geneve,2017,Female,10 to 19,25479
geneve,2017,Female,100 and over,213
geneve,2017,Female,20 to 29,31964.5
geneve,2017,Female,30 to 39,37731
geneve,2017,Female,40 to 49,38066.5
geneve,2017,Female,50 to 59,35341
geneve,2017,Female,60 to 69,24397.5
geneve,2017,Female,70 to 79,20573.5
geneve,2017,Female,80 to 89,12342.5
geneve,2017,Female,90 to 99,3696.5
geneve,2017,Female,Overall,253773.5
geneve,2018,Female,0 to 9,24282
geneve,2018,Female,10 to 19,25750
geneve,2018,Female,100 and over,232
geneve,2018,Female,20 to 29,32034.5
geneve,2018,Female,30 to 39,38155
geneve,2018,Female,40 to 49,38344
geneve,2018,Female,50 to 59,36086.5
geneve,2018,Female,60 to 69,24359.5
geneve,2018,Female,70 to 79,20834.5
geneve,2018,Female,80 to 89,12518.5
geneve,2018,Female,90 to 99,3787
geneve,2018,Female,Overall,256383.5
geneve,2019,Female,0 to 9,24481.5
geneve,2019,Female,10 to 19,25920
geneve,2019,Female,100 and over,246
geneve,2019,Female,20 to 29,32140.5
geneve,2019,Female,30 to 39,38484.5
geneve,2019,Female,40 to 49,38766.5
geneve,2019,Female,50 to 59,36459.5
geneve,2019,Female,60 to 69,24754.5
geneve,2019,Female,70 to 79,20967
geneve,2019,Female,80 to 89,12681.5
geneve,2019,Female,90 to 99,3886.5
geneve,2019,Female,Overall,258788
geneve,2020,Female,0 to 9,24455
geneve,2020,Female,10 to 19,26083
geneve,2020,Female,100 and over,270.5
geneve,2020,Female,20 to 29,32098.5
geneve,2020,Female,30 to 39,38633
geneve,2020,Female,40 to 49,39032.5
geneve,2020,Female,50 to 59,37035.5
geneve,2020,Female,60 to 69,25021
geneve,2020,Female,70 to 79,21196
geneve,2020,Female,80 to 89,12686.5
geneve,2020,Female,90 to 99,3972
geneve,2020,Female,Overall,260483.5
geneve,2021,Female,0 to 9,24622
geneve,2021,Female,10 to 19,26259
geneve,2021,Female,100 and over,287.5
geneve,2021,Female,20 to 29,31680
geneve,2021,Female,30 to 39,38692.5
geneve,2021,Female,40 to 49,39338
geneve,2021,Female,50 to 59,37263.5
geneve,2021,Female,60 to 69,25645.5
geneve,2021,Female,70 to 79,21031.5
geneve,2021,Female,80 to 89,12984.5
geneve,2021,Female,90 to 99,3972.5
geneve,2021,Female,Overall,261776.5
geneve,2022,Female,0 to 9,24810
geneve,2022,Female,10 to 19,26599
geneve,2022,Female,100 and over,322
geneve,2022,Female,20 to 29,31564.5
geneve,2022,Female,30 to 39,38825.5
geneve,2022,Female,40 to 49,39574
geneve,2022,Female,50 to 59,37462.5
geneve,2022,Female,60 to 69,26361
geneve,2022,Female,70 to 79,20848
geneve,2022,Female,80 to 89,13422
geneve,2022,Female,90 to 99,4030
geneve,2022,Female,Overall,263818.5
geneve,2023,Female,0 to 9,25033
geneve,2023,Female,10 to 19,27162.5
geneve,2023,Female,100 and over,326
geneve,2023,Female,20 to 29,31822.5
geneve,2023,Female,30 to 39,39674
geneve,2023,Female,40 to 49,40169
geneve,2023,Female,50 to 59,37923
geneve,2023,Female,60 to 69,27210
geneve,2023,Female,70 to 79,20764
geneve,2023,Female,80 to 89,13783
geneve,2023,Female,90 to 99,4141
geneve,2023,Female,Overall,268008
geneve,2024,Female,0 to 9,24914
geneve,2024,Female,10 to 19,27858.5
geneve,2024,Female,100 and over,341
geneve,2024,Female,20 to 29,32405
geneve,2024,Female,30 to 39,40312
geneve,2024,Female,40 to 49,40974.5
geneve,2024,Female,50 to 59,38152
geneve,2024,Female,60 to 69,28333
geneve,2024,Female,70 to 79,20661.5
geneve,2024,Female,80 to 89,14342
geneve,2024,Female,90 to 99,4246
geneve,2024,Female,Overall,272539.5
geneve,2000,Male,0 to 9,22782
geneve,2000,Male,10 to 19,21611
geneve,2000,Male,100 and over,25
geneve,2000,Male,20 to 29,25365.5
geneve,2000,Male,30 to 39,33485.5
geneve,2000,Male,40 to 49,29352.5
geneve,2000,Male,50 to 59,26708
geneve,2000,Male,60 to 69,17966
geneve,2000,Male,70 to 79,11008
geneve,2000,Male,80 to 89,4250.5
geneve,2000,Male,90 to 99,769
geneve,2000,Male,Overall,193323
geneve,2001,Male,0 to 9,22490
geneve,2001,Male,10 to 19,22245.5
geneve,2001,Male,100 and over,23.5
geneve,2001,Male,20 to 29,25588
geneve,2001,Male,30 to 39,33753
geneve,2001,Male,40 to 49,30098
geneve,2001,Male,50 to 59,26753.5
geneve,2001,Male,60 to 69,18303
geneve,2001,Male,70 to 79,11248
geneve,2001,Male,80 to 89,4507.5
geneve,2001,Male,90 to 99,779
geneve,2001,Male,Overall,195789
geneve,2002,Male,0 to 9,22630.5
geneve,2002,Male,10 to 19,22878
geneve,2002,Male,100 and over,30
geneve,2002,Male,20 to 29,25586.5
geneve,2002,Male,30 to 39,34126
geneve,2002,Male,40 to 49,30952.5
geneve,2002,Male,50 to 59,26738
geneve,2002,Male,60 to 69,18679.5
geneve,2002,Male,70 to 79,11500
geneve,2002,Male,80 to 89,4639.5
geneve,2002,Male,90 to 99,777.5
geneve,2002,Male,Overall,198538
geneve,2003,Male,0 to 9,22694.5
geneve,2003,Male,10 to 19,23435
geneve,2003,Male,100 and over,30
geneve,2003,Male,20 to 29,25850.5
geneve,2003,Male,30 to 39,34165
geneve,2003,Male,40 to 49,31964.5
geneve,2003,Male,50 to 59,26620
geneve,2003,Male,60 to 69,19164.5
geneve,2003,Male,70 to 79,11673
geneve,2003,Male,80 to 89,4857
geneve,2003,Male,90 to 99,798.5
geneve,2003,Male,Overall,201252.5
geneve,2004,Male,0 to 9,22757.5
geneve,2004,Male,10 to 19,23970.5
geneve,2004,Male,100 and over,27.5
geneve,2004,Male,20 to 29,25904.5
geneve,2004,Male,30 to 39,34044.5
geneve,2004,Male,40 to 49,32941
geneve,2004,Male,50 to 59,26386.5
geneve,2004,Male,60 to 69,19693.5
geneve,2004,Male,70 to 79,11896
geneve,2004,Male,80 to 89,5026
geneve,2004,Male,90 to 99,831.5
geneve,2004,Male,Overall,203479
geneve,2005,Male,0 to 9,22757
geneve,2005,Male,10 to 19,24454.5
geneve,2005,Male,100 and over,38.5
geneve,2005,Male,20 to 29,25939.5
geneve,2005,Male,30 to 39,33529
geneve,2005,Male,40 to 49,33676
geneve,2005,Male,50 to 59,26386
geneve,2005,Male,60 to 69,20121.5
geneve,2005,Male,70 to 79,12181.5
geneve,2005,Male,80 to 89,5266.5
geneve,2005,Male,90 to 99,835
geneve,2005,Male,Overall,205185
geneve,2006,Male,0 to 9,22579.5
geneve,2006,Male,10 to 19,24989
geneve,2006,Male,100 and over,35.5
geneve,2006,Male,20 to 29,25885
geneve,2006,Male,30 to 39,33228.5
geneve,2006,Male,40 to 49,34275
geneve,2006,Male,50 to 59,26356.5
geneve,2006,Male,60 to 69,20541.5
geneve,2006,Male,70 to 79,12510
geneve,2006,Male,80 to 89,5457.5
geneve,2006,Male,90 to 99,849
geneve,2006,Male,Overall,206707
geneve,2007,Male,0 to 9,22696.5
geneve,2007,Male,10 to 19,25482.5
geneve,2007,Male,100 and over,30
geneve,2007,Male,20 to 29,26001
geneve,2007,Male,30 to 39,33235.5
geneve,2007,Male,40 to 49,34762.5
geneve,2007,Male,50 to 59,26442
geneve,2007,Male,60 to 69,20896
geneve,2007,Male,70 to 79,12746.5
geneve,2007,Male,80 to 89,5670
geneve,2007,Male,90 to 99,852
geneve,2007,Male,Overall,208814.5
geneve,2008,Male,0 to 9,22903
geneve,2008,Male,10 to 19,25874
geneve,2008,Male,100 and over,33
geneve,2008,Male,20 to 29,26825.5
geneve,2008,Male,30 to 39,33671.5
geneve,2008,Male,40 to 49,35292
geneve,2008,Male,50 to 59,26779
geneve,2008,Male,60 to 69,21204
geneve,2008,Male,70 to 79,12942.5
geneve,2008,Male,80 to 89,5975
geneve,2008,Male,90 to 99,839
geneve,2008,Male,Overall,212338.5
geneve,2009,Male,0 to 9,23093
geneve,2009,Male,10 to 19,26054.5
